record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
112202,5-Fluorouracil,ACH-000943,C1=C(C(=O)NC(=O)N1)F,1.25494413,0.5313324931508552,test,0.5313324928283691,0.5354365110397339,1.2549441170497067,1.4198409142668322,0.004104018211364746,1.684296547921349e-05,0.16489679721712558,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112203,Epothilone B,ACH-000648,CC1CCCC2(C(O2)CC(OC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,-4.01627738,0.4009213212404491,test,0.4009213149547577,0.4060207009315491,-4.01627764170381,-3.804403228842107,0.005099385976791382,2.6003737340296595e-05,0.21187441286170294,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112204,Bosutinib,ACH-000248,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,2.63232261,0.5654306864930618,test,0.5654307007789612,0.5513572096824646,2.632323191392139,2.061558886469222,0.014073491096496582,0.00019806315164316857,0.5707643049229172,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112205,LFM-A13,ACH-000392,CC(=C(C#N)C(=O)NC1=C(C=CC(=C1)Br)Br)O,4.70836534,0.6155817336492326,test,0.615581750869751,0.6056286692619324,4.708366067706887,4.289741120035371,0.009953081607818604,9.906383349189696e-05,0.4186249476715158,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112206,Tipifarnib,ACH-000569,CN1C=NC=C1C(C2=CC=C(C=C2)Cl)(C3=CC4=C(C=C3)N(C(=O)C=C4C5=CC(=CC=C5)Cl)C)N,1.88621762,0.5470161274430239,test,0.5470161437988281,0.5375925302505493,1.8862182800685434,1.5065442295904086,0.009423613548278809,8.880449230730392e-05,0.37967405047813485,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112207,Dacinostat,ACH-000674,C1=CC=C2C(=C1)C(=CN2)CCN(CCO)CC3=CC=C(C=C3)C=CC(=O)NO,-2.59376678,0.4355169407196751,test,0.43551695346832275,0.4345739483833313,-2.5937662614290917,-2.632133985027206,0.0009430050849914551,8.892585903197414e-07,0.038367723598114356,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112208,AZD8055,ACH-000320,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C,-0.36680659,0.4908308632940462,test,0.4908308684825897,0.47820761799812317,-0.36680638238843943,-0.8722478766986436,0.012623250484466553,0.00015934645279358506,0.5054414943102041,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112209,AKT inhibitor VIII,ACH-002062,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CC=C(C=C4)C5=C(N=C6C=C7C(=NC=N7)C=C6N5)C8=CC=CC=C8,2.4268901,0.560376206724219,test,0.5603762269020081,0.5393513441085815,2.4268909190543173,1.5773158520947739,0.021024882793426514,0.0004420456964773223,0.8495750669595434,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112210,Palbociclib,ACH-000749,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,3.07520913,0.5762800290661337,test,0.5762800574302673,0.5530387163162231,3.0752102916011204,2.129560333138299,0.02324134111404419,0.0005401599367793608,0.9456499584628215,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112211,Tanespimycin,ACH-000809,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,-3.09745039,0.4231769731755603,test,0.42317697405815125,0.4569624662399292,-3.0974503538427967,-1.7257718373650865,0.033785492181777954,0.0011414594819649793,1.37167851647771,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112212,Salubrinal,ACH-000491,C1=CC=C(C=C1)C=CC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=CC3=C2N=CC=C3,4.75919959,0.6167839707628036,test,0.6167839765548706,0.5946617126464844,4.759199835051198,3.832706978131375,0.02212226390838623,0.000489394560432288,0.9264928569198227,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112213,Dactolisib,ACH-000943,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,-3.29007251,0.4184821938700843,test,0.4184821844100952,0.4196551442146301,-3.2900728987323093,-3.2418921698967136,0.0011729598045349121,1.3758347030545792e-06,0.048180728835595765,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112214,Selumetinib,ACH-000655,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,4.08452061,0.6007166541000113,test,0.6007166504859924,0.5375925302505493,4.084520459325571,1.5065442295904086,0.06312412023544312,0.003984654555498679,2.577976229735162,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112215,NU7441,ACH-000416,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56,0.63304785,0.5158209130826283,test,0.5158209204673767,0.5678916573524475,0.6330481456859754,2.7325430646298647,0.0520707368850708,0.002711361639754273,2.0994949189438894,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112216,AZD8055,ACH-000838,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C,-0.93039297,0.4767569399275183,test,0.4767569303512573,0.4803805351257324,-0.9303933538799869,-0.7851817403305645,0.0036236047744750977,1.3130511561598723e-05,0.14521161354942236,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112217,Olaparib,ACH-000099,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,3.71296248,0.5917721604764603,test,0.5917721390724182,0.594689130783081,3.712961593989958,3.833844487565228,0.002916991710662842,8.508840640075732e-06,0.12088289357527016,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112218,PAC-1,ACH-000615,C=CCC1=C(C(=CC=C1)C=NNC(=O)CN2CCN(CC2)CC3=CC=CC=C3)O,1.57662846,0.5393342657046322,test,0.539334237575531,0.5739567279815674,1.57662732782925,2.9801308806736255,0.03462249040603638,0.001198716841916081,1.4035035528443756,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112219,Phenformin,ACH-000951,C1=CC=C(C=C1)CCN=C(N)N=C(N)N,8.43066752,0.6991107160340015,test,0.6991106867790222,0.6329188942909241,8.430666129256295,5.44759464731735,0.06619179248809814,0.004381353392787446,2.9830714819389446,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112220,Dasatinib,ACH-000983,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,-6.38605197,0.3455619045383569,test,0.3455618917942047,0.5298959612846375,-6.386052533529327,1.1972665863727885,0.18433406949043274,0.033979049174903686,7.583319119902115,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112221,NG-25,ACH-001398,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)OC4=C5C=CNC5=NC=C4)C(F)(F)F,3.10933028,0.5771129863305176,test,0.5771129727363586,0.6006267666816711,3.109329722984675,4.080773196197818,0.0235137939453125,0.0005528985057026148,0.9714434732131427,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112222,Gemcitabine,ACH-000238,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F,-1.44797068,0.4638638474049701,test,0.4638638496398926,0.4971039295196533,-1.4479705901337057,-0.11584411470621135,0.03324007987976074,0.001104902910412875,1.3321264754274944,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112223,Temozolomide,ACH-000995,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,4.69770862,0.6153295210659268,test,0.6153295040130615,0.6039223670959473,4.697707899555137,4.218354236482332,0.011407136917114258,0.00013012277264579097,0.47935366307280525,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112224,GSK269962A,ACH-001650,CCN1C2=CC(=NC=C2N=C1C3=NON=C3N)OC4=CC=CC(=C4)NC(=O)C5=CC=C(C=C5)OCCN6CCOCC6,2.32040507,0.5577512349837077,test,0.5577512383460999,0.5745946168899536,2.3204052063142266,3.00622221136115,0.01684337854385376,0.0002836994007715532,0.6858170050469234,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112225,XMD13-2,ACH-000417,C1CC1C(=O)NC2=NNC3=C2C=CC(=C3)C4=CC(=CC=C4)C(=O)NC5CC5,4.43691489,0.6091382862984102,test,0.6091383099555969,0.605758547782898,4.436915883628579,4.295179261860666,0.0033797621726989746,1.1422792344006893e-05,0.14173662176791346,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112226,Doxorubicin,ACH-000573,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,0.4471007,0.5111756558929889,test,0.5111756324768066,0.5111658573150635,0.4470997628845471,0.44670856114952756,9.775161743164062e-06,9.555378710501827e-11,0.0003912017350195529,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112227,PLX-4720,ACH-000780,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F,4.32278466,0.606417613622988,test,0.6064175963401794,0.593489944934845,4.322783935886151,3.7841160753658243,0.012927651405334473,0.00016712417085784637,0.5386678605203268,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112228,VNLG/124,ACH-000743,CCCC(=O)OCC1=CC=C(C=C1)OC(=O)C=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C,4.64503075,0.6140818855231654,test,0.614081859588623,0.5994733572006226,4.6450296556477575,4.0327124364018765,0.014608502388000488,0.00021340834202021597,0.612317219245881,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112229,TGX221,ACH-000249,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3)N4CCOCC4,5.27963373,0.6290079759203901,test,0.6290079951286316,0.6024647951126099,5.279634553127073,4.157457363821545,0.02654320001602173,0.0007045414670905359,1.1221771893055275,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112230,AKT inhibitor VIII,ACH-000670,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CC=C(C=C4)C5=C(N=C6C=C7C(=NC=N7)C=C6N5)C8=CC=CC=C8,3.61903457,0.5895011291031468,test,0.589501142501831,0.5634199380874634,3.619035123688559,2.5505346732395084,0.026081204414367676,0.0006802292237040319,1.0685004504490507,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112231,WHI-P97,ACH-000744,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C(=C3)Br)O)Br)OC,3.22028581,0.5798185531732176,test,0.5798185467720032,0.6008135080337524,3.220285547255644,4.0885587750398384,0.020994961261749268,0.0004407883983823524,0.8682732277841945,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112232,Camptothecin,ACH-000880,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,-5.74093062,0.3602929095852752,test,0.360292911529541,0.404055118560791,-5.740930535643463,-3.8859688124573397,0.04376220703125,0.001915130764245987,1.8549617231861228,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112233,GSK1070916,ACH-000048,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,0.18949791,0.5047373059891068,test,0.5047373175621033,0.5275232195854187,0.189498372961419,1.102042788062914,0.02278590202331543,0.0005191973310161302,0.912544415101495,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112234,Lapatinib,ACH-000303,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,3.05929953,0.5758914992247007,test,0.5758914947509766,0.5715577006340027,3.059299346831173,2.8820936991228034,0.004333794116973877,1.8781771448317386e-05,0.17720564770836944,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112235,ZSTK474,ACH-000118,C1COCCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5,0.54762734,0.5136872630448096,test,0.513687252998352,0.5311124920845032,0.5476269378403338,1.2461096381942396,0.017425239086151123,0.0003036389572095288,0.6984827003539058,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112236,CUDC-101,ACH-000157,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C#C)OCCCCCCC(=O)NO,1.16659869,0.5291319354246891,test,0.5291319489479065,0.4525521993637085,1.1665992327712322,-1.9036400164516283,0.076579749584198,0.0058644580463784735,3.0702392492228605,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112237,Vinblastine,ACH-000012,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,-3.753829,0.4072409663269068,test,0.40724095702171326,0.40577930212020874,-3.7538293854746057,-3.8144137464322814,0.0014616549015045166,2.136435051092178e-06,0.06058436095767572,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112238,PFI-1,ACH-000914,CN1CC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3OC)NC1=O,2.1142456,0.5526601255057151,test,0.5526601076126099,0.5650887489318848,2.1142448762476733,2.6184080682597473,0.012428641319274902,0.00015447112504318739,0.5041631920120739,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112239,XMD14-99,ACH-000508,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4Cl)Cl)N)OC,5.36858665,0.6310813610481212,test,0.6310813426971436,0.59947270154953,5.368585861787625,4.032685129566342,0.031608641147613525,0.0009991061951986069,1.3359007322212824,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112240,Rucaparib,ACH-001360,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,3.25266385,0.5806071716223002,test,0.5806071758270264,0.5906245112419128,3.2526640226769272,3.6654767041905645,0.010017335414886475,0.00010034700881433878,0.41281268151363726,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112241,Daporinad,ACH-000987,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,-3.1031211,0.423038558186036,test,0.4230385720729828,0.4907986521720886,-3.1031205310422405,-0.3680954698430884,0.06776008009910583,0.004591428455037239,2.7350250611991522,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112242,YK-4-279,ACH-000273,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O,0.48850308,0.5122101489531846,test,0.5122101306915283,0.5275549292564392,0.48850234909787377,1.103315034393791,0.015344798564910889,0.00023546284299769127,0.6148126852959173,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112243,Camptothecin,ACH-000006,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,-5.46683824,0.3666341288467435,test,0.3666341304779053,0.39448869228363037,-5.46683816975596,-4.284827613628873,0.027854561805725098,0.0007758766133889594,1.1820105561270866,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112244,NSC-87877,ACH-000653,C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,4.42705934,0.6089036114341084,test,0.6089035868644714,0.5955596566200256,4.4270583082692365,3.8699731957204575,0.0133439302444458,0.00017806047436863537,0.557085112548779,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112245,AS601245,ACH-000252,C1=CC=C2C(=C1)N=C(S2)C(C#N)C3=NC(=NC=C3)NCCC4=CN=CC=C4,2.04208903,0.5508755505582268,test,0.5508755445480347,0.5577003359794617,2.042088787077267,2.31834160577906,0.006824791431427002,4.6577778082479426e-05,0.27625281870179297,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112246,SL0101,ACH-000611,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)OC(=O)C,2.45216394,0.5609987443590515,test,0.5609987378120422,0.5923138856887817,2.452163674163076,3.735391560320735,0.0313151478767395,0.0009806384865420625,1.283227886157659,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112247,Enzastaurin,ACH-000374,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C6CCN(CC6)CC7=CC=CC=N7,1.88734881,0.5470441569925346,test,0.5470441579818726,0.593028724193573,1.8873488499269775,3.7650022906175353,0.04598456621170044,0.0021145803296782617,1.8776534406905578,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112248,CAY10603,ACH-000287,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C2=CC(=NO2)C(=O)NCCCCCCC(=O)NO,-1.62752304,0.4594014999417909,test,0.4594014883041382,0.4695691466331482,-1.6275235085955386,-1.218740421996753,0.01016765832901001,0.00010338127589548662,0.4087830865987856,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112249,Alectinib,ACH-000985,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,1.38155992,0.5344841652778339,test,0.5344841480255127,0.5791209936141968,1.3815592266089458,3.1916602909639877,0.04463684558868408,0.0019924479841080256,1.810101064355042,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112250,Tamoxifen,ACH-000824,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,3.56061281,0.5880866479915643,test,0.5880866646766663,0.5944105982780457,3.5606134987818243,3.8222900139790457,0.0063239336013793945,3.999213619465536e-05,0.26167651519722135,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112251,CCT007093,ACH-000456,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3,2.30643409,0.5574065923410064,test,0.5574066042900085,0.5944750308990479,2.306434574344747,3.82496267337993,0.03706842660903931,0.0013740682512697333,1.5185280990351826,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112252,Tozasertib,ACH-000691,CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C,2.52357032,0.5627565615175056,test,0.5627565383911133,0.5333247184753418,2.5235693801381585,1.3349677939573912,0.029431819915771484,0.000866232023554403,1.1886015861807673,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112253,Cytarabine,ACH-000099,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,-2.01152467,0.4498807644189041,test,0.44988077878952026,0.5360464453697205,-2.01152408934104,1.4443635968936266,0.0861656665802002,0.007424522097210229,3.4558876862346666,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112254,TAK-715,ACH-000002,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC=CC(=C4)C,4.10934677,0.6013119756691361,test,0.601311981678009,0.5632083415985107,4.10934702064554,2.5419328862889454,0.03810364007949829,0.0014518873873079485,1.5674141343565946,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112255,KIN001-244,ACH-001638,C1=CC=C(C=C1)C(COC2=CC3=C(C=C2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)CC5=CC(=C(C=C5)F)F,3.70922487,0.5916818649938203,test,0.5916818380355835,0.5683140754699707,3.7092237541532502,2.749759183905487,0.023367762565612793,0.0005460523273228546,0.9594645702477633,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112256,Tretinoin,ACH-000616,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,4.48010098,0.6101660128905967,test,0.6101660132408142,0.5998766422271729,4.480100994723469,4.049511437940255,0.010289371013641357,0.00010587115585636298,0.43058955678321453,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112257,Fedratinib,ACH-000886,CC1=CN=C(N=C1NC2=CC(=CC=C2)S(=O)(=O)NC(C)(C)C)NC3=CC=C(C=C3)OCCN4CCCC4,4.75147564,0.6166013898584551,test,0.6166014075279236,0.5904650092124939,4.751476387426438,3.6588803044809337,0.026136398315429688,0.0006831113169027958,1.0925960829455041,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112258,Tretinoin,ACH-000327,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,4.94038518,0.6210573414464324,test,0.6210573315620422,0.600678026676178,4.940384760004457,4.082910194903398,0.020379304885864258,0.0004153160676310108,0.8574745651010582,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112259,YK-4-279,ACH-000218,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O,1.82887629,0.5455948903204842,test,0.5455948710441589,0.5260466933250427,1.8288755124814764,1.0428117165959288,0.01954817771911621,0.00038213125213815147,0.7860637958855476,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112260,Tanespimycin,ACH-001399,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,-1.08260437,0.4729612941216056,test,0.47296130657196045,0.47588956356048584,-1.0826038705251597,-0.9651660069257378,0.0029282569885253906,8.57468899084779e-06,0.11743786359942188,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112261,Thapsigargin,ACH-000249,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,1.59441632,0.539776179058599,test,0.5397762060165405,0.4517047107219696,1.5944174051853461,-1.9378531938924355,0.08807149529457092,0.007756588283421628,3.5322705990777816,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112262,ZG-10,ACH-000360,CN(C)CC=CC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)NC3=NC=CC(=N3)C4=CN=CC=C4,1.43169739,0.535731421635213,test,0.5357314348220825,0.5390473008155823,1.43169792018239,1.565078907474112,0.003315865993499756,1.0994967286848123e-05,0.133380987291722,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112263,JW-7-24-1,ACH-000007,COC1=CC(=CC(=C1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)N6CCNCC6)C(F)(F)F)OC,1.54691034,0.5385958248701096,test,0.5385957956314087,0.5734496116638184,1.5469091634413856,2.9593956785139786,0.03485381603240967,0.0012147884920210572,1.412486515072593,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112264,BMS-754807,ACH-000636,CC1(CCCN1C2=NN3C=CC=C3C(=N2)NC4=NNC(=C4)C5CC5)C(=O)NC6=CN=C(C=C6)F,1.09261444,0.5272882190264285,test,0.5272881984710693,0.49746984243392944,1.0926136153292807,-0.10120716651224902,0.029818356037139893,0.0008891343567576371,1.1938207818415296,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112265,PD173074,ACH-000271,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C,1.67381541,0.541747961140381,test,0.5417479872703552,0.5443658828735352,1.6738164625368066,1.7793148687099576,0.0026178956031799316,6.853377389148818e-06,0.10549840617315098,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112266,QS11,ACH-000644,C1CC2=C(C1)C=C(C=C2)OC3=NC(=C4C(=N3)N(C=N4)CC5=CC=C(C=C5)C6=CC=CC=C6)NC(CC7=CC=CC=C7)CO,4.5582981,0.6120244261312593,test,0.6120244264602661,0.5848350524902344,4.558298113855805,3.4265394077626055,0.02718937397003174,0.0007392620568822394,1.1317587060932,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112267,ZSTK474,ACH-001626,C1COCCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5,0.9625528,0.5240452577652335,test,0.5240452289581299,0.5216638445854187,0.9625516450447973,0.867096652214676,0.0023813843727111816,5.670991530593028e-06,0.09545499283012127,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112268,Selisistat,ACH-000800,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N,5.75305004,0.6399863738230023,test,0.6399863958358765,0.60637366771698,5.753050995404079,4.320943453698668,0.033612728118896484,0.0011298154915948544,1.4321075417054114,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112269,Temsirolimus,ACH-000751,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC,-0.48996534,0.4877533164126144,test,0.487753301858902,0.4623274505138397,-0.4899659224979517,-1.5097632341426022,0.025425851345062256,0.0006464739166212041,1.0197973116446506,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
